"hid","weightslga","weightssubdivision"
"3302323102831079205",1.14999997615814,1.08000004291534
"3302323200732052101",1.14999997615814,1.08000004291534
"3302323200732052102",1.14999997615814,1.08000004291534
"3302323200732052103",1.14999997615814,1.08000004291534
"3302323200732052104",1.14999997615814,1.08000004291534
"3302323200732052105",1.14999997615814,1.08000004291534
"3302323200732052106",1.14999997615814,1.08000004291534
"3302323200732052107",1.14999997615814,1.08000004291534
"3302323200732052108",1.14999997615814,1.08000004291534
"3302323200732052109",1.14999997615814,1.08000004291534
"3302323200732052110",1.14999997615814,1.08000004291534
"3302323200732052111",1.14999997615814,1.08000004291534
"3302323200732052112",1.14999997615814,1.08000004291534
"3302323200732052113",1.14999997615814,1.08000004291534
"3302323200732052114",1.14999997615814,1.08000004291534
"3302323200732052115",1.14999997615814,1.08000004291534
"3302323200732052116",1.14999997615814,1.08000004291534
"3302323200732052117",1.14999997615814,1.08000004291534
"3302323200732052118",1.14999997615814,1.08000004291534
"3302323200732052119",1.14999997615814,1.08000004291534
"3302323200732052120",1.14999997615814,1.08000004291534
"3302323200732055101",1.14999997615814,1.08000004291534
"3302323200732055102",1.14999997615814,1.08000004291534
"3302323200732055103",1.14999997615814,1.08000004291534
"3302323200732055104",1.14999997615814,1.08000004291534
"3302323200732055105",1.14999997615814,1.08000004291534
"3302323200732055106",1.14999997615814,1.08000004291534
"3302323200732055107",1.14999997615814,1.08000004291534
"3302323200732055108",1.14999997615814,1.08000004291534
"3302323200732055109",1.14999997615814,1.08000004291534
"3302323200732055110",1.14999997615814,1.08000004291534
"3302323200732055111",1.14999997615814,1.08000004291534
"3302323200732055112",1.14999997615814,1.08000004291534
"3302323200732055113",1.14999997615814,1.08000004291534
"3302323200732055114",1.14999997615814,1.08000004291534
"3302323200732055115",1.14999997615814,1.08000004291534
"3302323200732055116",1.14999997615814,1.08000004291534
"3302323200732055117",1.14999997615814,1.08000004291534
"3302323200732055118",1.14999997615814,1.08000004291534
"3302323200732055119",1.14999997615814,1.08000004291534
"3302323200732055120",1.14999997615814,1.08000004291534
"3302323200732063102",1.14999997615814,1.08000004291534
"3302323200732063103",1.14999997615814,1.08000004291534
"3302323200732063104",1.14999997615814,1.08000004291534
"3302323200732063105",1.14999997615814,1.08000004291534
"3302323200732063107",1.14999997615814,1.08000004291534
"3302323200732063108",1.14999997615814,1.08000004291534
"3302323200732063109",1.14999997615814,1.08000004291534
"3302323200732063110",1.14999997615814,1.08000004291534
"3302323200732063112",1.14999997615814,1.08000004291534
"3302323200732063113",1.14999997615814,1.08000004291534
"3302323200732063114",1.14999997615814,1.08000004291534
"3302323200732063115",1.14999997615814,1.08000004291534
"3302323200732063116",1.14999997615814,1.08000004291534
"3302323200732063117",1.14999997615814,1.08000004291534
"3302323200732063118",1.14999997615814,1.08000004291534
"3302323200732063119",1.14999997615814,1.08000004291534
"3302323200732063120",1.14999997615814,1.08000004291534
"3302323200732063201",1.14999997615814,1.08000004291534
"3302323200732063206",1.14999997615814,1.08000004291534
"3302323200732066101",1.14999997615814,1.08000004291534
"3302323200732066102",1.14999997615814,1.08000004291534
"3302323200732066103",1.14999997615814,1.08000004291534
"3302323200732066104",1.14999997615814,1.08000004291534
"3302323200732066105",1.14999997615814,1.08000004291534
"3302323200732066106",1.14999997615814,1.08000004291534
"3302323200732066107",1.14999997615814,1.08000004291534
"3302323200732066108",1.14999997615814,1.08000004291534
"3302323200732066109",1.14999997615814,1.08000004291534
"3302323200732066110",1.14999997615814,1.08000004291534
"3302323200732066111",1.14999997615814,1.08000004291534
"3302323200732066112",1.14999997615814,1.08000004291534
"3302323200732066113",1.14999997615814,1.08000004291534
"3302323200732066114",1.14999997615814,1.08000004291534
"3302323200732066115",1.14999997615814,1.08000004291534
"3302323200732066116",1.14999997615814,1.08000004291534
"3302323200732066117",1.14999997615814,1.08000004291534
"3302323200732066118",1.14999997615814,1.08000004291534
"3302323200732066119",1.14999997615814,1.08000004291534
"3302323200732066120",1.14999997615814,1.08000004291534
"3302323200732086101",1.14999997615814,1.08000004291534
"3302323200732086102",1.14999997615814,1.08000004291534
"3302323200732086103",1.14999997615814,1.08000004291534
"3302323200732086104",1.14999997615814,1.08000004291534
"3302323200732086105",1.14999997615814,1.08000004291534
"3302323200732086106",1.14999997615814,1.08000004291534
"3302323200732086107",1.14999997615814,1.08000004291534
"3302323200732086108",1.14999997615814,1.08000004291534
"3302323200732086109",1.14999997615814,1.08000004291534
"3302323200732086110",1.14999997615814,1.08000004291534
"3302323200732086111",1.14999997615814,1.08000004291534
"3302323200732086112",1.14999997615814,1.08000004291534
"3302323200732086113",1.14999997615814,1.08000004291534
"3302323200732086114",1.14999997615814,1.08000004291534
"3302323200732086115",1.14999997615814,1.08000004291534
"3302323200732086116",1.14999997615814,1.08000004291534
"3302323200732086117",1.14999997615814,1.08000004291534
"3302323200732086118",1.14999997615814,1.08000004291534
"3302323200732086119",1.14999997615814,1.08000004291534
"3302323200732086120",1.14999997615814,1.08000004291534
"3302323200732089101",1.14999997615814,1.08000004291534
"3302323200732089102",1.14999997615814,1.08000004291534
"3302323200732089103",1.14999997615814,1.08000004291534
"3302323200732089104",1.14999997615814,1.08000004291534
"3302323200732089105",1.14999997615814,1.08000004291534
"3302323200732089106",1.14999997615814,1.08000004291534
"3302323200732089107",1.14999997615814,1.08000004291534
"3302323200732089108",1.14999997615814,1.08000004291534
"3302323200732089109",1.14999997615814,1.08000004291534
"3302323200732089110",1.14999997615814,1.08000004291534
"3302323200732089111",1.14999997615814,1.08000004291534
"3302323200732089112",1.14999997615814,1.08000004291534
"3302323200732089113",1.14999997615814,1.08000004291534
"3302323200732089114",1.14999997615814,1.08000004291534
"3302323200732089115",1.14999997615814,1.08000004291534
"3302323200732089116",1.14999997615814,1.08000004291534
"3302323200732089117",1.14999997615814,1.08000004291534
"3302323200732089118",1.14999997615814,1.08000004291534
"3302323200732089119",1.14999997615814,1.08000004291534
"3302323200732089120",1.14999997615814,1.08000004291534
"3302323200732099101",1.14999997615814,1.08000004291534
"3302323200732099102",1.14999997615814,1.08000004291534
"3302323200732099103",1.14999997615814,1.08000004291534
"3302323200732099104",1.14999997615814,1.08000004291534
"3302323200732099105",1.14999997615814,1.08000004291534
"3302323200732099106",1.14999997615814,1.08000004291534
"3302323200732099107",1.14999997615814,1.08000004291534
"3302323200732099108",1.14999997615814,1.08000004291534
"3302323200732099109",1.14999997615814,1.08000004291534
"3302323200732099110",1.14999997615814,1.08000004291534
"3302323200732099111",1.14999997615814,1.08000004291534
"3302323200732099112",1.14999997615814,1.08000004291534
"3302323200732099113",1.14999997615814,1.08000004291534
"3302323200732099114",1.14999997615814,1.08000004291534
"3302323200732099115",1.14999997615814,1.08000004291534
"3302323200732099116",1.14999997615814,1.08000004291534
"3302323200732099117",1.14999997615814,1.08000004291534
"3302323200732099118",1.14999997615814,1.08000004291534
"3302323200732099119",1.14999997615814,1.08000004291534
"3302323200732099120",1.14999997615814,1.08000004291534
"3302323200732102101",1.14999997615814,1.08000004291534
"3302323200732102102",1.14999997615814,1.08000004291534
"3302323200732102103",1.14999997615814,1.08000004291534
"3302323200732102104",1.14999997615814,1.08000004291534
"3302323200732102105",1.14999997615814,1.08000004291534
"3302323200732102106",1.14999997615814,1.08000004291534
"3302323200732102107",1.14999997615814,1.08000004291534
"3302323200732102108",1.14999997615814,1.08000004291534
"3302323200732102109",1.14999997615814,1.08000004291534
"3302323200732102110",1.14999997615814,1.08000004291534
"3302323200732102111",1.14999997615814,1.08000004291534
"3302323200732102112",1.14999997615814,1.08000004291534
"3302323200732102113",1.14999997615814,1.08000004291534
"3302323200732102114",1.14999997615814,1.08000004291534
"3302323200732102115",1.14999997615814,1.08000004291534
"3302323200732102116",1.14999997615814,1.08000004291534
"3302323200732102117",1.14999997615814,1.08000004291534
"3302323200732102118",1.14999997615814,1.08000004291534
"3302323200732102119",1.14999997615814,1.08000004291534
"3302323200732102120",1.14999997615814,1.08000004291534
"3302323200732121101",1.14999997615814,1.08000004291534
"3302323200732121103",1.14999997615814,1.08000004291534
"3302323200732121104",1.14999997615814,1.08000004291534
"3302323200732121105",1.14999997615814,1.08000004291534
"3302323200732121106",1.14999997615814,1.08000004291534
"3302323200732121107",1.14999997615814,1.08000004291534
"3302323200732121108",1.14999997615814,1.08000004291534
"3302323200732121109",1.14999997615814,1.08000004291534
"3302323200732121110",1.14999997615814,1.08000004291534
"3302323200732121111",1.14999997615814,1.08000004291534
"3302323200732121112",1.14999997615814,1.08000004291534
"3302323200732121113",1.14999997615814,1.08000004291534
"3302323200732121114",1.14999997615814,1.08000004291534
"3302323200732121115",1.14999997615814,1.08000004291534
"3302323200732121116",1.14999997615814,1.08000004291534
"3302323200732121117",1.14999997615814,1.08000004291534
"3302323200732121118",1.14999997615814,1.08000004291534
"3302323200732121119",1.14999997615814,1.08000004291534
"3302323200732121120",1.14999997615814,1.08000004291534
"3302323200732124101",1.14999997615814,1.08000004291534
"3302323200732124102",1.14999997615814,1.08000004291534
"3302323200732124103",1.14999997615814,1.08000004291534
"3302323200732124104",1.14999997615814,1.08000004291534
"3302323200732124105",1.14999997615814,1.08000004291534
"3302323200732124106",1.14999997615814,1.08000004291534
"3302323200732124107",1.14999997615814,1.08000004291534
"3302323200732124108",1.14999997615814,1.08000004291534
"3302323200732124109",1.14999997615814,1.08000004291534
"3302323200732124110",1.14999997615814,1.08000004291534
"3302323200732124111",1.14999997615814,1.08000004291534
"3302323200732124112",1.14999997615814,1.08000004291534
"3302323200732124113",1.14999997615814,1.08000004291534
"3302323200732124114",1.14999997615814,1.08000004291534
"3302323200732124115",1.14999997615814,1.08000004291534
"3302323200732124116",1.14999997615814,1.08000004291534
"3302323200732124117",1.14999997615814,1.08000004291534
"3302323200732124118",1.14999997615814,1.08000004291534
"3302323200732124119",1.14999997615814,1.08000004291534
"3302323200732124120",1.14999997615814,1.08000004291534
"3302323200732132101",1.14999997615814,1.08000004291534
"3302323200732132102",1.14999997615814,1.08000004291534
"3302323200732132103",1.14999997615814,1.08000004291534
"3302323200732132104",1.14999997615814,1.08000004291534
"3302323200732132105",1.14999997615814,1.08000004291534
"3302323200732132106",1.14999997615814,1.08000004291534
"3302323200732132107",1.14999997615814,1.08000004291534
"3302323200732132108",1.14999997615814,1.08000004291534
"3302323200732132109",1.14999997615814,1.08000004291534
"3302323200732132111",1.14999997615814,1.08000004291534
"3302323200732132112",1.14999997615814,1.08000004291534
"3302323200732132113",1.14999997615814,1.08000004291534
"3302323200732132114",1.14999997615814,1.08000004291534
"3302323200732132115",1.14999997615814,1.08000004291534
"3302323200732132116",1.14999997615814,1.08000004291534
"3302323200732132117",1.14999997615814,1.08000004291534
"3302323200732132118",1.14999997615814,1.08000004291534
"3302323200732132119",1.14999997615814,1.08000004291534
"3302323200732132120",1.14999997615814,1.08000004291534
"3302323200732132210",1.14999997615814,1.08000004291534
"3302323200732136101",1.14999997615814,1.08000004291534
"3302323200732136102",1.14999997615814,1.08000004291534
"3302323200732136103",1.14999997615814,1.08000004291534
"3302323200732136104",1.14999997615814,1.08000004291534
"3302323200732136105",1.14999997615814,1.08000004291534
"3302323200732136106",1.14999997615814,1.08000004291534
"3302323200732136107",1.14999997615814,1.08000004291534
"3302323200732136108",1.14999997615814,1.08000004291534
"3302323200732136109",1.14999997615814,1.08000004291534
"3302323200732136110",1.14999997615814,1.08000004291534
"3302323200732136111",1.14999997615814,1.08000004291534
"3302323200732136112",1.14999997615814,1.08000004291534
"3302323200732136113",1.14999997615814,1.08000004291534
"3302323200732136114",1.14999997615814,1.08000004291534
"3302323200732136115",1.14999997615814,1.08000004291534
"3302323200732136116",1.14999997615814,1.08000004291534
"3302323200732136117",1.14999997615814,1.08000004291534
"3302323200732136118",1.14999997615814,1.08000004291534
"3302323200732136119",1.14999997615814,1.08000004291534
"3302323200732136120",1.14999997615814,1.08000004291534
"3302323202432144201",1.14999997615814,1.08000004291534
"3302323202432144202",1.14999997615814,1.08000004291534
"3302323202432144203",1.14999997615814,1.08000004291534
"3302323202432144204",1.14999997615814,1.08000004291534
"3302323202432144205",1.14999997615814,1.08000004291534
"3302323202432144206",1.14999997615814,1.08000004291534
"3302323202432144207",1.14999997615814,1.08000004291534
"3302323202432144208",1.14999997615814,1.08000004291534
"3302323202432144209",1.14999997615814,1.08000004291534
"3302323202432144210",1.14999997615814,1.08000004291534
"3302323202432144211",1.14999997615814,1.08000004291534
"3302323202432144212",1.14999997615814,1.08000004291534
"3302323202432144213",1.14999997615814,1.08000004291534
"3302323202432144214",1.14999997615814,1.08000004291534
"3302323202432144215",1.14999997615814,1.08000004291534
"3302323202432144216",1.14999997615814,1.08000004291534
"3302323202432144217",1.14999997615814,1.08000004291534
"3302323202432144218",1.14999997615814,1.08000004291534
"3302323202432144219",1.14999997615814,1.08000004291534
"3302323202432144220",1.14999997615814,1.08000004291534
"3302323203032010102",1.14999997615814,1.08000004291534
"3302323203032010201",1.14999997615814,1.08000004291534
"3302323203032010203",1.14999997615814,1.08000004291534
"3302323203032010204",1.14999997615814,1.08000004291534
"3302323203032010205",1.14999997615814,1.08000004291534
"3302323203032010206",1.14999997615814,1.08000004291534
"3302323203032010207",1.14999997615814,1.08000004291534
"3302323203032010208",1.14999997615814,1.08000004291534
"3302323203032010209",1.14999997615814,1.08000004291534
"3302323203032010210",1.14999997615814,1.08000004291534
"3302323203032010211",1.14999997615814,1.08000004291534
"3302323203032010212",1.14999997615814,1.08000004291534
"3302323203032010213",1.14999997615814,1.08000004291534
"3302323203032010214",1.14999997615814,1.08000004291534
"3302323203032010215",1.14999997615814,1.08000004291534
"3302323203032010216",1.14999997615814,1.08000004291534
"3302323203032010217",1.14999997615814,1.08000004291534
"3302323203032010218",1.14999997615814,1.08000004291534
"3302323203032010219",1.14999997615814,1.08000004291534
"3302323203032010220",1.14999997615814,1.08000004291534
"3302323203232017201",1.14999997615814,1.08000004291534
"3302323203232017202",1.14999997615814,1.08000004291534
"3302323203232017203",1.14999997615814,1.08000004291534
"3302323203232017204",1.14999997615814,1.08000004291534
"3302323203232017205",1.14999997615814,1.08000004291534
"3302323203232017206",1.14999997615814,1.08000004291534
"3302323203232017207",1.14999997615814,1.08000004291534
"3302323203232017208",1.14999997615814,1.08000004291534
"3302323203232017209",1.14999997615814,1.08000004291534
"3302323203232017210",1.14999997615814,1.08000004291534
"3302323203232017211",1.14999997615814,1.08000004291534
"3302323203232017212",1.14999997615814,1.08000004291534
"3302323203232017213",1.14999997615814,1.08000004291534
"3302323203232017214",1.14999997615814,1.08000004291534
"3302323203232017215",1.14999997615814,1.08000004291534
"3302323203232017216",1.14999997615814,1.08000004291534
"3302323203232017217",1.14999997615814,1.08000004291534
"3302323203232017218",1.14999997615814,1.08000004291534
"3302323203232017219",1.14999997615814,1.08000004291534
"3302323203232017220",1.14999997615814,1.08000004291534
"3302323204232024201",1.14999997615814,1.08000004291534
"3302323204232024202",1.14999997615814,1.08000004291534
"3302323204232024203",1.14999997615814,1.08000004291534
"3302323204232024204",1.14999997615814,1.08000004291534
"3302323204232024205",1.14999997615814,1.08000004291534
"3302323204232024206",1.14999997615814,1.08000004291534
"3302323204232024207",1.14999997615814,1.08000004291534
"3302323204232024208",1.14999997615814,1.08000004291534
"3302323204232024209",1.14999997615814,1.08000004291534
"3302323204232024210",1.14999997615814,1.08000004291534
"3302323204232024211",1.14999997615814,1.08000004291534
"3302323204232024212",1.14999997615814,1.08000004291534
"3302323204232024213",1.14999997615814,1.08000004291534
"3302323204232024214",1.14999997615814,1.08000004291534
"3302323204232024215",1.14999997615814,1.08000004291534
"3302323204232024216",1.14999997615814,1.08000004291534
"3302323204232024217",1.14999997615814,1.08000004291534
"3302323204232024218",1.14999997615814,1.08000004291534
"3302323204232024219",1.14999997615814,1.08000004291534
"3302323204232024220",1.14999997615814,1.08000004291534
"3302333301733037201",1.14999997615814,1.08000004291534
"3302333301733037202",1.14999997615814,1.08000004291534
"3302333301733037203",1.14999997615814,1.08000004291534
"3302333301733037204",1.14999997615814,1.08000004291534
"3302333301733037205",1.14999997615814,1.08000004291534
"3302333301733037206",1.14999997615814,1.08000004291534
"3302333301733037207",1.14999997615814,1.08000004291534
"3302333301733037208",1.14999997615814,1.08000004291534
"3302333301733037209",1.14999997615814,1.08000004291534
"3302333301733037210",1.14999997615814,1.08000004291534
"3302333301733037211",1.14999997615814,1.08000004291534
"3302333301733037212",1.14999997615814,1.08000004291534
"3302333301733037213",1.14999997615814,1.08000004291534
"3302333301733037214",1.14999997615814,1.08000004291534
"3302333301733037215",1.14999997615814,1.08000004291534
"3302333301733037216",1.14999997615814,1.08000004291534
"3302333301733037217",1.14999997615814,1.08000004291534
"3302333301733037218",1.14999997615814,1.08000004291534
"3302333301733037219",1.14999997615814,1.08000004291534
"3302333301733037220",1.14999997615814,1.08000004291534
"3302333302133019106",1.14999997615814,1.08000004291534
"3302333302133019201",1.14999997615814,1.08000004291534
"3302333302133019202",1.14999997615814,1.08000004291534
"3302333302133019203",1.14999997615814,1.08000004291534
"3302333302133019204",1.14999997615814,1.08000004291534
"3302333302133019205",1.14999997615814,1.08000004291534
"3302333302133019207",1.14999997615814,1.08000004291534
"3302333302133019208",1.14999997615814,1.08000004291534
"3302333302133019209",1.14999997615814,1.08000004291534
"3302333302133019210",1.14999997615814,1.08000004291534
"3302333302133019211",1.14999997615814,1.08000004291534
"3302333302133019212",1.14999997615814,1.08000004291534
"3302333302133019213",1.14999997615814,1.08000004291534
"3302333302133019214",1.14999997615814,1.08000004291534
"3302333302133019215",1.14999997615814,1.08000004291534
"3302333302133019216",1.14999997615814,1.08000004291534
"3302333302133019217",1.14999997615814,1.08000004291534
"3302333302133019218",1.14999997615814,1.08000004291534
"3302333302133019219",1.14999997615814,1.08000004291534
"3302333302133019220",1.14999997615814,1.08000004291534
"3302333302633014201",1.14999997615814,1.08000004291534
"3302333302633014202",1.14999997615814,1.08000004291534
"3302333302633014203",1.14999997615814,1.08000004291534
"3302333302633014204",1.14999997615814,1.08000004291534
"3302333302633014205",1.14999997615814,1.08000004291534
"3302333302633014206",1.14999997615814,1.08000004291534
"3302333302633014207",1.14999997615814,1.08000004291534
"3302333302633014208",1.14999997615814,1.08000004291534
"3302333302633014209",1.14999997615814,1.08000004291534
"3302333302633014210",1.14999997615814,1.08000004291534
"3302333302633014211",1.14999997615814,1.08000004291534
"3302333302633014212",1.14999997615814,1.08000004291534
"3302333302633014213",1.14999997615814,1.08000004291534
"3302333302633014214",1.14999997615814,1.08000004291534
"3302333302633014215",1.14999997615814,1.08000004291534
"3302333302633014216",1.14999997615814,1.08000004291534
"3302333302633014217",1.14999997615814,1.08000004291534
"3302333302633014218",1.14999997615814,1.08000004291534
"3302333302633014219",1.14999997615814,1.08000004291534
"3302333302633014220",1.14999997615814,1.08000004291534
"3302333303133010201",1.14999997615814,1.08000004291534
"3302333303133010202",1.14999997615814,1.08000004291534
"3302333303133010203",1.14999997615814,1.08000004291534
"3302333303133010204",1.14999997615814,1.08000004291534
"3302333303133010205",1.14999997615814,1.08000004291534
"3302333303133010206",1.14999997615814,1.08000004291534
"3302333303133010207",1.14999997615814,1.08000004291534
"3302333303133010208",1.14999997615814,1.08000004291534
"3302333303133010209",1.14999997615814,1.08000004291534
"3302333303133010210",1.14999997615814,1.08000004291534
"3302333303133010211",1.14999997615814,1.08000004291534
"3302333303133010212",1.14999997615814,1.08000004291534
"3302333303133010213",1.14999997615814,1.08000004291534
"3302333303133010214",1.14999997615814,1.08000004291534
"3302333303133010215",1.14999997615814,1.08000004291534
"3302333303133010216",1.14999997615814,1.08000004291534
"3302333303133010217",1.14999997615814,1.08000004291534
"3302333303133010218",1.14999997615814,1.08000004291534
"3302333303133010219",1.14999997615814,1.08000004291534
"3302333303133010220",1.14999997615814,1.08000004291534
"3303343401834015201",1.14999997615814,1.23000001907349
"3303343401834015202",1.14999997615814,1.23000001907349
"3303343401834015203",1.14999997615814,1.23000001907349
"3303343401834015204",1.14999997615814,1.23000001907349
"3303343401834015205",1.14999997615814,1.23000001907349
"3303343401834015206",1.14999997615814,1.23000001907349
"3303343401834015207",1.14999997615814,1.23000001907349
"3303343401834015208",1.14999997615814,1.23000001907349
"3303343401834015209",1.14999997615814,1.23000001907349
"3303343401834015210",1.14999997615814,1.23000001907349
"3303343401834015211",1.14999997615814,1.23000001907349
"3303343401834015212",1.14999997615814,1.23000001907349
"3303343401834015213",1.14999997615814,1.23000001907349
"3303343401834015214",1.14999997615814,1.23000001907349
"3303343401834015215",1.14999997615814,1.23000001907349
"3303343401834015216",1.14999997615814,1.23000001907349
"3303343401834015217",1.14999997615814,1.23000001907349
"3303343401834015218",1.14999997615814,1.23000001907349
"3303343401834015219",1.14999997615814,1.23000001907349
"3303343401834015220",1.14999997615814,1.23000001907349
"3303343401934007201",1.14999997615814,1.23000001907349
"3303343401934007202",1.14999997615814,1.23000001907349
"3303343401934007203",1.14999997615814,1.23000001907349
"3303343401934007204",1.14999997615814,1.23000001907349
"3303343401934007205",1.14999997615814,1.23000001907349
"3303343401934007206",1.14999997615814,1.23000001907349
"3303343401934007207",1.14999997615814,1.23000001907349
"3303343401934007208",1.14999997615814,1.23000001907349
"3303343401934007209",1.14999997615814,1.23000001907349
"3303343401934007210",1.14999997615814,1.23000001907349
"3303343401934007211",1.14999997615814,1.23000001907349
"3303343401934007212",1.14999997615814,1.23000001907349
"3303343401934007213",1.14999997615814,1.23000001907349
"3303343401934007214",1.14999997615814,1.23000001907349
"3303343401934007215",1.14999997615814,1.23000001907349
"3303343401934007216",1.14999997615814,1.23000001907349
"3303343401934007217",1.14999997615814,1.23000001907349
"3303343401934007218",1.14999997615814,1.23000001907349
"3303343401934007219",1.14999997615814,1.23000001907349
"3303343401934007220",1.14999997615814,1.23000001907349
"3303343402134011201",1.14999997615814,1.23000001907349
"3303343402134011202",1.14999997615814,1.23000001907349
"3303343402134011203",1.14999997615814,1.23000001907349
"3303343402134011204",1.14999997615814,1.23000001907349
"3303343402134011205",1.14999997615814,1.23000001907349
"3303343402134011206",1.14999997615814,1.23000001907349
"3303343402134011207",1.14999997615814,1.23000001907349
"3303343402134011208",1.14999997615814,1.23000001907349
"3303343402134011209",1.14999997615814,1.23000001907349
"3303343402134011210",1.14999997615814,1.23000001907349
"3303343402134011211",1.14999997615814,1.23000001907349
"3303343402134011212",1.14999997615814,1.23000001907349
"3303343402134011213",1.14999997615814,1.23000001907349
"3303343402134011214",1.14999997615814,1.23000001907349
"3303343402134011215",1.14999997615814,1.23000001907349
"3303343402134011216",1.14999997615814,1.23000001907349
"3303343402134011217",1.14999997615814,1.23000001907349
"3303343402134011218",1.14999997615814,1.23000001907349
"3303343402134011219",1.14999997615814,1.23000001907349
"3303343402134011220",1.14999997615814,1.23000001907349
"3303353500435015211",1.14999997615814,1.23000001907349
"3303353500435015212",1.14999997615814,1.23000001907349
"3303353500735015219",1.14999997615814,1.23000001907349
"3303353500735015220",1.14999997615814,1.23000001907349
"3303353501535015205",1.14999997615814,1.23000001907349
"3303353501535015206",1.14999997615814,1.23000001907349
"3303353501535015207",1.14999997615814,1.23000001907349
"3303353501535015208",1.14999997615814,1.23000001907349
"3303353501635015203",1.14999997615814,1.23000001907349
"3303353501635015204",1.14999997615814,1.23000001907349
"3303353501835015201",1.14999997615814,1.23000001907349
"3303353501835015202",1.14999997615814,1.23000001907349
"3303353502635015213",1.14999997615814,1.23000001907349
"3303353502635015214",1.14999997615814,1.23000001907349
"3303353502735015209",1.14999997615814,1.23000001907349
"3303353502735015210",1.14999997615814,1.23000001907349
"3303353503735015215",1.14999997615814,1.23000001907349
"3303353503735015216",1.14999997615814,1.23000001907349
"3303353503735015217",1.14999997615814,1.23000001907349
"3303353503735015218",1.14999997615814,1.23000001907349
"3303363600436017219",1.14999997615814,1.23000001907349
"3303363600536017201",1.14999997615814,1.23000001907349
"3303363600536017202",1.14999997615814,1.23000001907349
"3303363600536017203",1.14999997615814,1.23000001907349
"3303363600536017204",1.14999997615814,1.23000001907349
"3303363600836017211",1.14999997615814,1.23000001907349
"3303363600836017212",1.14999997615814,1.23000001907349
"3303363601036017220",1.14999997615814,1.23000001907349
"3303363602436017218",1.14999997615814,1.23000001907349
"3303363602536017216",1.14999997615814,1.23000001907349
"3303363602536017217",1.14999997615814,1.23000001907349
"3303363602736017210",1.14999997615814,1.23000001907349
"3303363602836012201",1.14999997615814,1.23000001907349
"3303363602836012202",1.14999997615814,1.23000001907349
"3303363602836012203",1.14999997615814,1.23000001907349
"3303363602836012204",1.14999997615814,1.23000001907349
"3303363602836012205",1.14999997615814,1.23000001907349
"3303363602836012206",1.14999997615814,1.23000001907349
"3303363602836012207",1.14999997615814,1.23000001907349
"3303363602836012208",1.14999997615814,1.23000001907349
"3303363602836012209",1.14999997615814,1.23000001907349
"3303363602836012210",1.14999997615814,1.23000001907349
"3303363602836012211",1.14999997615814,1.23000001907349
"3303363602836012212",1.14999997615814,1.23000001907349
"3303363602836012213",1.14999997615814,1.23000001907349
"3303363602836012214",1.14999997615814,1.23000001907349
"3303363602836012215",1.14999997615814,1.23000001907349
"3303363602836012216",1.14999997615814,1.23000001907349
"3303363602836012217",1.14999997615814,1.23000001907349
"3303363602836012218",1.14999997615814,1.23000001907349
"3303363602836012219",1.14999997615814,1.23000001907349
"3303363602836012220",1.14999997615814,1.23000001907349
"3303363602936007201",1.14999997615814,1.23000001907349
"3303363602936007202",1.14999997615814,1.23000001907349
"3303363602936007203",1.14999997615814,1.23000001907349
"3303363602936007204",1.14999997615814,1.23000001907349
"3303363602936007205",1.14999997615814,1.23000001907349
"3303363602936007206",1.14999997615814,1.23000001907349
"3303363602936007207",1.14999997615814,1.23000001907349
"3303363602936007208",1.14999997615814,1.23000001907349
"3303363602936007209",1.14999997615814,1.23000001907349
"3303363602936007210",1.14999997615814,1.23000001907349
"3303363602936007211",1.14999997615814,1.23000001907349
"3303363602936007212",1.14999997615814,1.23000001907349
"3303363602936007213",1.14999997615814,1.23000001907349
"3303363602936007214",1.14999997615814,1.23000001907349
"3303363602936007215",1.14999997615814,1.23000001907349
"3303363602936007216",1.14999997615814,1.23000001907349
"3303363602936007217",1.14999997615814,1.23000001907349
"3303363602936007218",1.14999997615814,1.23000001907349
"3303363602936007219",1.14999997615814,1.23000001907349
"3303363602936007220",1.14999997615814,1.23000001907349
"3303363603036017213",1.14999997615814,1.23000001907349
"3303363603536017214",1.14999997615814,1.23000001907349
"3303363603536017215",1.14999997615814,1.23000001907349
"3303363603836017205",1.14999997615814,1.23000001907349
"3303363603836017206",1.14999997615814,1.23000001907349
"3303363603836017207",1.14999997615814,1.23000001907349
"3303363603936017208",1.14999997615814,1.23000001907349
"3303363603936017209",1.14999997615814,1.23000001907349
"3303383800238008201",1.14999997615814,1.23000001907349
"3303383800238008202",1.14999997615814,1.23000001907349
"3303383800238008203",1.14999997615814,1.23000001907349
"3303383800238008204",1.14999997615814,1.23000001907349
"3303383800238008205",1.14999997615814,1.23000001907349
"3303383800238008206",1.14999997615814,1.23000001907349
"3303383800238008207",1.14999997615814,1.23000001907349
"3303383800238008208",1.14999997615814,1.23000001907349
"3303383800238008209",1.14999997615814,1.23000001907349
"3303383800238008210",1.14999997615814,1.23000001907349
"3303383800238008211",1.14999997615814,1.23000001907349
"3303383800238008212",1.14999997615814,1.23000001907349
"3303383800238008213",1.14999997615814,1.23000001907349
"3303383800238008214",1.14999997615814,1.23000001907349
"3303383800238008215",1.14999997615814,1.23000001907349
"3303383800238008216",1.14999997615814,1.23000001907349
"3303383800238008217",1.14999997615814,1.23000001907349
"3303383800238008218",1.14999997615814,1.23000001907349
"3303383800238008219",1.14999997615814,1.23000001907349
"3303383800238008220",1.14999997615814,1.23000001907349
