hh_id,settlement,hh_savings,rural,survey_year,data_source,weight,hh_income
8322703,83207,0,1,2015,IHS,12.3770833333333,2.0
8322704,83207,0,1,2015,IHS,12.3770833333333,2.0
8322705,83207,0,1,2015,IHS,12.3770833333333,2.0
8322706,83207,0,1,2015,IHS,12.3770833333333,2.0
8322707,83207,0,1,2015,IHS,12.3770833333333,1.0
8322708,83207,0,1,2015,IHS,12.3770833333333,2.0
8322709,83207,0,1,2015,IHS,12.3770833333333,1.0
8322710,83207,0,1,2015,IHS,12.3770833333333,1.0
8322711,83207,0,1,2015,IHS,12.3770833333333,3.0
8322712,83207,1,1,2015,IHS,12.3770833333333,3.0
8322713,83207,0,1,2015,IHS,12.3770833333333,3.0
8322714,83207,0,1,2015,IHS,12.3770833333333,2.0
8322715,83207,0,1,2015,IHS,12.3770833333333,3.0
8322716,83207,0,1,2015,IHS,12.3770833333333,3.0
8322717,83207,0,1,2015,IHS,12.3770833333333,1.0
8322718,83207,0,1,2015,IHS,12.3770833333333,1.0
8322719,83207,0,1,2015,IHS,12.3770833333333,1.0
8322720,83207,0,1,2015,IHS,12.3770833333333,1.0
8323001,83227,0,1,2015,IHS,12.4330882352941,2.0
8323002,83227,0,1,2015,IHS,12.4330882352941,1.0
8323003,83227,0,1,2015,IHS,12.4330882352941,2.0
8323004,83227,0,1,2015,IHS,12.4330882352941,1.0
8323005,83227,0,1,2015,IHS,12.4330882352941,1.0
8323006,83227,0,1,2015,IHS,12.4330882352941,1.0
8323007,83227,0,1,2015,IHS,12.4330882352941,2.0
8323008,83227,0,1,2015,IHS,12.4330882352941,2.0
8323009,83227,0,1,2015,IHS,12.4330882352941,2.0
8323010,83227,0,1,2015,IHS,12.4330882352941,1.0
8323011,83227,0,1,2015,IHS,12.4330882352941,1.0
8323012,83227,0,1,2015,IHS,12.4330882352941,3.0
8323013,83227,0,1,2015,IHS,12.4330882352941,1.0
8323014,83227,0,1,2015,IHS,12.4330882352941,2.0
8323015,83227,0,1,2015,IHS,12.4330882352941,2.0
8323016,83227,0,1,2015,IHS,12.4330882352941,2.0
8323017,83227,0,1,2015,IHS,12.4330882352941,3.0
8323018,83227,0,1,2015,IHS,12.4330882352941,1.0
8323019,83227,0,1,2015,IHS,12.4330882352941,1.0
8323020,83227,0,1,2015,IHS,12.4330882352941,2.0
8323301,83223,0,1,2015,IHS,12.4246875,3.0
8323302,83223,0,1,2015,IHS,12.4246875,2.0
8323303,83223,0,1,2015,IHS,12.4246875,1.0
8323304,83223,0,1,2015,IHS,12.4246875,1.0
8323305,83223,0,1,2015,IHS,12.4246875,1.0
8323306,83223,0,1,2015,IHS,12.4246875,2.0
8323307,83223,0,1,2015,IHS,12.4246875,1.0
8323308,83223,0,1,2015,IHS,12.4246875,2.0
8323309,83223,0,1,2015,IHS,12.4246875,3.0
8323310,83223,0,1,2015,IHS,12.4246875,2.0
8323311,83223,0,1,2015,IHS,12.4246875,1.0
8323312,83223,0,1,2015,IHS,12.4246875,2.0
8323313,83223,0,1,2015,IHS,12.4246875,1.0
8323314,83223,0,1,2015,IHS,12.4246875,2.0
8323315,83223,0,1,2015,IHS,12.4246875,3.0
8323316,83223,0,1,2015,IHS,12.4246875,1.0
8323317,83223,0,1,2015,IHS,12.4246875,3.0
8323318,83223,1,1,2015,IHS,12.4246875,3.0
8323319,83223,0,1,2015,IHS,12.4246875,2.0
8323320,83223,0,1,2015,IHS,12.4246875,1.0
8323501,83223,0,1,2015,IHS,12.4330882352941,2.0
8323502,83223,0,1,2015,IHS,12.4330882352941,3.0
8323503,83223,0,1,2015,IHS,12.4330882352941,3.0
8323504,83223,0,1,2015,IHS,12.4330882352941,2.0
8323505,83223,0,1,2015,IHS,12.4330882352941,3.0
8323506,83223,0,1,2015,IHS,12.4330882352941,3.0
8323507,83223,0,1,2015,IHS,12.4330882352941,2.0
8323508,83223,0,1,2015,IHS,12.4330882352941,3.0
8323509,83223,0,1,2015,IHS,12.4330882352941,3.0
8323510,83223,1,1,2015,IHS,12.4330882352941,3.0
8323511,83223,0,1,2015,IHS,12.4330882352941,2.0
8323512,83223,0,1,2015,IHS,12.4330882352941,2.0
8323513,83223,0,1,2015,IHS,12.4330882352941,1.0
8323514,83223,0,1,2015,IHS,12.4330882352941,2.0
8323515,83223,0,1,2015,IHS,12.4330882352941,3.0
8323516,83223,0,1,2015,IHS,12.4330882352941,1.0
8323517,83223,0,1,2015,IHS,12.4330882352941,1.0
8323518,83223,0,1,2015,IHS,12.4330882352941,2.0
8323519,83223,0,1,2015,IHS,12.4330882352941,3.0
8323520,83223,0,1,2015,IHS,12.4330882352941,3.0
8410401,84103,0,1,2015,IHS,9.80375,3.0
8410402,84103,0,1,2015,IHS,9.80375,1.0
8410403,84103,0,1,2015,IHS,9.80375,1.0
8410404,84103,0,1,2015,IHS,9.80375,2.0
8410405,84103,0,1,2015,IHS,9.80375,2.0
8410406,84103,0,1,2015,IHS,9.80375,3.0
8410407,84103,0,1,2015,IHS,9.80375,2.0
8410408,84103,0,1,2015,IHS,9.80375,2.0
8410409,84103,0,1,2015,IHS,9.80375,2.0
8410410,84103,0,1,2015,IHS,9.80375,1.0
8410411,84103,0,1,2015,IHS,9.80375,2.0
8410412,84109,1,1,2015,IHS,9.80375,3.0
8410413,84109,0,1,2015,IHS,9.80375,3.0
8410414,84109,0,1,2015,IHS,9.80375,1.0
8410415,84103,0,1,2015,IHS,9.80375,2.0
8410416,84109,0,1,2015,IHS,9.80375,1.0
8410417,84109,0,1,2015,IHS,9.80375,1.0
8410418,84109,0,1,2015,IHS,9.80375,1.0
8410419,84109,0,1,2015,IHS,9.80375,1.0
8410420,84109,0,1,2015,IHS,9.80375,1.0
8410701,84101,0,1,2015,IHS,9.81122807017544,2.0
8410702,84101,0,1,2015,IHS,9.81122807017544,1.0
8410703,84101,0,1,2015,IHS,9.81122807017544,2.0
8410704,84101,0,1,2015,IHS,9.81122807017544,1.0
8410705,84101,0,1,2015,IHS,9.81122807017544,3.0
8410706,84101,0,1,2015,IHS,9.81122807017544,2.0
8410707,84101,0,1,2015,IHS,9.81122807017544,1.0
8410708,84101,0,1,2015,IHS,9.81122807017544,3.0
8410709,84101,0,1,2015,IHS,9.81122807017544,2.0
8410710,84101,0,1,2015,IHS,9.81122807017544,1.0
8410711,84101,0,1,2015,IHS,9.81122807017544,1.0
8410712,84101,0,1,2015,IHS,9.81122807017544,3.0
8410713,84101,0,1,2015,IHS,9.81122807017544,3.0
8410714,84101,0,1,2015,IHS,9.81122807017544,1.0
8410715,84101,0,1,2015,IHS,9.81122807017544,3.0
8410716,84101,0,1,2015,IHS,9.81122807017544,3.0
8410717,84101,0,1,2015,IHS,9.81122807017544,1.0
8410718,84101,0,1,2015,IHS,9.81122807017544,1.0
8410719,84101,0,1,2015,IHS,9.81122807017544,2.0
8410720,84101,0,1,2015,IHS,9.81122807017544,2.0
8411101,84110,0,1,2015,IHS,9.95936507936508,3.0
8411102,84110,0,1,2015,IHS,9.95936507936508,1.0
8411103,84110,0,1,2015,IHS,9.95936507936508,4.0
8411104,84110,0,1,2015,IHS,9.95936507936508,3.0
8411105,84110,0,1,2015,IHS,9.95936507936508,1.0
8411106,84110,0,1,2015,IHS,9.95936507936508,4.0
8411107,84110,0,1,2015,IHS,9.95936507936508,3.0
8411108,84110,0,1,2015,IHS,9.95936507936508,3.0
8411109,84110,0,1,2015,IHS,9.95936507936508,2.0
8411110,84110,0,1,2015,IHS,9.95936507936508,3.0
8411111,84110,0,1,2015,IHS,9.95936507936508,3.0
8411112,84110,0,1,2015,IHS,9.95936507936508,2.0
8411113,84110,0,1,2015,IHS,9.95936507936508,3.0
8411114,84110,0,1,2015,IHS,9.95936507936508,2.0
8411115,84110,0,1,2015,IHS,9.95936507936508,3.0
8411116,84110,0,1,2015,IHS,9.95936507936508,3.0
8411117,84110,0,1,2015,IHS,9.95936507936508,1.0
8411118,84110,0,1,2015,IHS,9.95936507936508,4.0
8411119,84110,0,1,2015,IHS,9.95936507936508,2.0
8411120,84110,0,1,2015,IHS,9.95936507936508,3.0
8411401,84107,0,1,2015,IHS,9.9052380952381,1.0
8411402,84107,0,1,2015,IHS,9.9052380952381,2.0
8411403,84107,0,1,2015,IHS,9.9052380952381,2.0
8411404,84107,0,1,2015,IHS,9.9052380952381,3.0
8411405,84107,0,1,2015,IHS,9.9052380952381,2.0
8411406,84107,0,1,2015,IHS,9.9052380952381,1.0
8411407,84107,0,1,2015,IHS,9.9052380952381,1.0
8411408,84107,0,1,2015,IHS,9.9052380952381,1.0
8411409,84107,0,1,2015,IHS,9.9052380952381,1.0
8411410,84107,0,1,2015,IHS,9.9052380952381,2.0
8411411,84107,0,1,2015,IHS,9.9052380952381,1.0
8411412,84107,0,1,2015,IHS,9.9052380952381,1.0
8411413,84107,0,1,2015,IHS,9.9052380952381,2.0
8411414,84107,0,1,2015,IHS,9.9052380952381,1.0
8411415,84107,0,1,2015,IHS,9.9052380952381,2.0
8411416,84107,0,1,2015,IHS,9.9052380952381,1.0
8411417,84107,0,1,2015,IHS,9.9052380952381,2.0
8411418,84107,0,1,2015,IHS,9.9052380952381,2.0
8411419,84107,0,1,2015,IHS,9.9052380952381,1.0
8411420,84107,0,1,2015,IHS,9.9052380952381,2.0
8411601,84111,0,1,2015,IHS,9.82666666666667,3.0
8411602,84111,0,1,2015,IHS,9.82666666666667,2.0
8411603,84111,0,1,2015,IHS,9.82666666666667,2.0
8411604,84111,0,1,2015,IHS,9.82666666666667,1.0
8411605,84111,0,1,2015,IHS,9.82666666666667,1.0
8411606,84111,1,1,2015,IHS,9.82666666666667,3.0
8411607,84111,0,1,2015,IHS,9.82666666666667,3.0
8411608,84111,0,1,2015,IHS,9.82666666666667,2.0
8411609,84111,0,1,2015,IHS,9.82666666666667,1.0
8411610,84111,0,1,2015,IHS,9.82666666666667,2.0
8411611,84111,0,1,2015,IHS,9.82666666666667,1.0
8411612,84111,0,1,2015,IHS,9.82666666666667,3.0
8411613,84111,0,1,2015,IHS,9.82666666666667,4.0
8411614,84111,0,1,2015,IHS,9.82666666666667,3.0
8411615,84111,0,1,2015,IHS,9.82666666666667,1.0
8411616,84111,0,1,2015,IHS,9.82666666666667,2.0
8411618,84111,0,1,2015,IHS,9.82666666666667,2.0
8411619,84111,0,1,2015,IHS,9.82666666666667,1.0
8411620,84111,0,1,2015,IHS,9.82666666666667,3.0
8411621,84111,0,1,2015,IHS,9.82666666666667,2.0
8411801,84111,0,1,2015,IHS,9.85111111111111,3.0
8411802,84111,0,1,2015,IHS,9.85111111111111,1.0
8411803,84111,0,1,2015,IHS,9.85111111111111,3.0
8411804,84111,0,1,2015,IHS,9.85111111111111,4.0
8411805,84111,0,1,2015,IHS,9.85111111111111,2.0
8411806,84111,0,1,2015,IHS,9.85111111111111,1.0
8411807,84111,0,1,2015,IHS,9.85111111111111,2.0
8411808,84111,0,1,2015,IHS,9.85111111111111,2.0
8411809,84111,0,1,2015,IHS,9.85111111111111,1.0
8411810,84111,0,1,2015,IHS,9.85111111111111,3.0
8411811,84111,0,1,2015,IHS,9.85111111111111,4.0
8411812,84111,0,1,2015,IHS,9.85111111111111,3.0
8411813,84111,0,1,2015,IHS,9.85111111111111,3.0
8411814,84111,0,1,2015,IHS,9.85111111111111,3.0
8411815,84111,1,1,2015,IHS,9.85111111111111,2.0
8411816,84111,0,1,2015,IHS,9.85111111111111,4.0
8411817,84111,1,1,2015,IHS,9.85111111111111,2.0
8411818,84111,0,1,2015,IHS,9.85111111111111,2.0
8411819,84111,0,1,2015,IHS,9.85111111111111,3.0
8411820,84111,0,1,2015,IHS,9.85111111111111,2.0
8420101,84206,0,1,2015,IHS,9.81122807017544,2.0
8420102,84206,0,1,2015,IHS,9.81122807017544,3.0
8420103,84206,0,1,2015,IHS,9.81122807017544,2.0
8420104,84206,0,1,2015,IHS,9.81122807017544,2.0
8420105,84206,0,1,2015,IHS,9.81122807017544,3.0
8420106,84206,0,1,2015,IHS,9.81122807017544,3.0
8420107,84206,0,1,2015,IHS,9.81122807017544,1.0
8420108,84206,0,1,2015,IHS,9.81122807017544,1.0
8420109,84206,0,1,2015,IHS,9.81122807017544,1.0
8420110,84206,0,1,2015,IHS,9.81122807017544,3.0
8420111,84206,0,1,2015,IHS,9.81122807017544,2.0
8420112,84206,0,1,2015,IHS,9.81122807017544,3.0
8420113,84206,0,1,2015,IHS,9.81122807017544,2.0
8420114,84206,0,1,2015,IHS,9.81122807017544,2.0
8420115,84206,0,1,2015,IHS,9.81122807017544,3.0
8420116,84206,0,1,2015,IHS,9.81122807017544,2.0
8420117,84206,0,1,2015,IHS,9.81122807017544,1.0
8420118,84206,0,1,2015,IHS,9.81122807017544,3.0
8420119,84206,0,1,2015,IHS,9.81122807017544,1.0
8420120,84222,0,1,2015,IHS,9.81122807017544,2.0
8420401,84207,0,1,2015,IHS,9.79282051282051,3.0
8420402,84207,1,1,2015,IHS,9.79282051282051,3.0
8420403,84207,0,1,2015,IHS,9.79282051282051,4.0
8420404,84207,0,1,2015,IHS,9.79282051282051,3.0
8420405,84207,0,1,2015,IHS,9.79282051282051,2.0
8420406,84207,0,1,2015,IHS,9.79282051282051,1.0
8420407,84207,0,1,2015,IHS,9.79282051282051,1.0
8420408,84207,0,1,2015,IHS,9.79282051282051,1.0
8420409,84207,0,1,2015,IHS,9.79282051282051,2.0
8420410,84207,0,1,2015,IHS,9.79282051282051,1.0
8420411,84207,0,1,2015,IHS,9.79282051282051,2.0
8420412,84207,0,1,2015,IHS,9.79282051282051,2.0
8420413,84207,0,1,2015,IHS,9.79282051282051,2.0
8420414,84207,0,1,2015,IHS,9.79282051282051,1.0
8420415,84207,0,1,2015,IHS,9.79282051282051,2.0
8420416,84207,0,1,2015,IHS,9.79282051282051,3.0
8420417,84207,0,1,2015,IHS,9.79282051282051,2.0
8420418,84207,0,1,2015,IHS,9.79282051282051,2.0
8420419,84207,0,1,2015,IHS,9.79282051282051,3.0
8420420,84207,0,1,2015,IHS,9.79282051282051,2.0
8420701,84201,0,1,2015,IHS,9.85111111111111,2.0
8420702,84201,1,1,2015,IHS,9.85111111111111,4.0
8420703,84201,0,1,2015,IHS,9.85111111111111,3.0
8420704,84201,0,1,2015,IHS,9.85111111111111,1.0
8420705,84201,0,1,2015,IHS,9.85111111111111,2.0
8420706,84201,0,1,2015,IHS,9.85111111111111,2.0
8420707,84201,0,1,2015,IHS,9.85111111111111,3.0
8420708,84201,0,1,2015,IHS,9.85111111111111,3.0
8420709,84201,0,1,2015,IHS,9.85111111111111,1.0
8420710,84201,0,1,2015,IHS,9.85111111111111,1.0
8420711,84201,0,1,2015,IHS,9.85111111111111,2.0
8420712,84201,0,1,2015,IHS,9.85111111111111,3.0
8420713,84201,0,1,2015,IHS,9.85111111111111,3.0
8420714,84201,0,1,2015,IHS,9.85111111111111,3.0
8420715,84201,0,1,2015,IHS,9.85111111111111,1.0
8420716,84201,0,1,2015,IHS,9.85111111111111,3.0
8420717,84201,0,1,2015,IHS,9.85111111111111,3.0
8420718,84201,0,1,2015,IHS,9.85111111111111,2.0
8420719,84201,0,1,2015,IHS,9.85111111111111,1.0
8420720,84201,0,1,2015,IHS,9.85111111111111,1.0
8421101,84202,0,1,2015,IHS,9.95936507936508,2.0
8421102,84202,0,1,2015,IHS,9.95936507936508,2.0
8421103,84202,0,1,2015,IHS,9.95936507936508,3.0
8421104,84202,0,1,2015,IHS,9.95936507936508,2.0
8421105,84202,0,1,2015,IHS,9.95936507936508,3.0
8421106,84202,0,1,2015,IHS,9.95936507936508,2.0
8421107,84202,0,1,2015,IHS,9.95936507936508,3.0
8421108,84202,0,1,2015,IHS,9.95936507936508,3.0
8421109,84202,0,1,2015,IHS,9.95936507936508,1.0
8421110,84202,0,1,2015,IHS,9.95936507936508,3.0
8421111,84202,0,1,2015,IHS,9.95936507936508,1.0
8421112,84202,0,1,2015,IHS,9.95936507936508,3.0
8421113,84202,0,1,2015,IHS,9.95936507936508,1.0
8421114,84202,0,1,2015,IHS,9.95936507936508,2.0
8421115,84202,0,1,2015,IHS,9.95936507936508,2.0
8421116,84202,0,1,2015,IHS,9.95936507936508,2.0
8421117,84202,0,1,2015,IHS,9.95936507936508,1.0
8421118,84202,0,1,2015,IHS,9.95936507936508,2.0
8421119,84202,0,1,2015,IHS,9.95936507936508,2.0
8421120,84202,0,1,2015,IHS,9.95936507936508,3.0
8421401,84213,0,1,2015,IHS,10.4165118679051,3.0
8421402,84213,0,1,2015,IHS,10.4165118679051,3.0
8421403,84213,0,1,2015,IHS,10.4165118679051,2.0
8421404,84213,0,1,2015,IHS,10.4165118679051,1.0
8421405,84213,0,1,2015,IHS,10.4165118679051,1.0
8421406,84213,0,1,2015,IHS,10.4165118679051,1.0
8421407,84213,0,1,2015,IHS,10.4165118679051,3.0
8421409,84213,0,1,2015,IHS,10.4165118679051,3.0
8421410,84203,0,1,2015,IHS,10.4165118679051,3.0
8421411,84209,0,1,2015,IHS,10.4165118679051,1.0
8421412,84209,1,1,2015,IHS,10.4165118679051,3.0
8421413,84209,0,1,2015,IHS,10.4165118679051,2.0
8421414,84204,0,1,2015,IHS,10.4165118679051,2.0
8421416,84204,0,1,2015,IHS,10.4165118679051,3.0
8421417,84204,0,1,2015,IHS,10.4165118679051,3.0
8421418,84204,0,1,2015,IHS,10.4165118679051,3.0
8421419,84204,0,1,2015,IHS,10.4165118679051,2.0
8421420,84204,0,1,2015,IHS,10.4165118679051,3.0
8421421,84209,0,1,2015,IHS,10.4165118679051,2.0
8422101,84208,0,1,2015,IHS,10.3695906432749,5.0
8422102,84208,0,1,2015,IHS,10.3695906432749,1.0
8422103,84208,0,1,2015,IHS,10.3695906432749,2.0
8422104,84208,0,1,2015,IHS,10.3695906432749,2.0
8422105,84208,0,1,2015,IHS,10.3695906432749,1.0
8422106,84208,0,1,2015,IHS,10.3695906432749,2.0
8422107,84208,1,1,2015,IHS,10.3695906432749,2.0
8422108,84208,0,1,2015,IHS,10.3695906432749,2.0
8422109,84208,0,1,2015,IHS,10.3695906432749,2.0
8422110,84208,0,1,2015,IHS,10.3695906432749,1.0
8422111,84208,0,1,2015,IHS,10.3695906432749,2.0
8422112,84208,0,1,2015,IHS,10.3695906432749,2.0
8422113,84208,0,1,2015,IHS,10.3695906432749,1.0
8422114,84208,0,1,2015,IHS,10.3695906432749,3.0
8422115,84208,0,1,2015,IHS,10.3695906432749,3.0
8422116,84208,0,1,2015,IHS,10.3695906432749,1.0
8422117,84208,0,1,2015,IHS,10.3695906432749,2.0
8422118,84208,0,1,2015,IHS,10.3695906432749,3.0
8422120,84208,0,1,2015,IHS,10.3695906432749,2.0
8422301,84205,0,1,2015,IHS,9.8208,2.0
8422302,84205,0,1,2015,IHS,9.8208,1.0
8422303,84205,1,1,2015,IHS,9.8208,3.0
8422304,84205,0,1,2015,IHS,9.8208,2.0
8422305,84205,0,1,2015,IHS,9.8208,1.0
8422306,84205,0,1,2015,IHS,9.8208,2.0
8422307,84205,0,1,2015,IHS,9.8208,1.0
8422308,84205,0,1,2015,IHS,9.8208,3.0
8422309,84205,0,1,2015,IHS,9.8208,1.0
8422310,84205,0,1,2015,IHS,9.8208,2.0
8422311,84205,0,1,2015,IHS,9.8208,1.0
8422312,84205,0,1,2015,IHS,9.8208,1.0
8422313,84205,1,1,2015,IHS,9.8208,2.0
8422314,84205,0,1,2015,IHS,9.8208,1.0
8422315,84205,0,1,2015,IHS,9.8208,2.0
8422316,84205,0,1,2015,IHS,9.8208,3.0
8422317,84205,0,1,2015,IHS,9.8208,3.0
8422318,84205,0,1,2015,IHS,9.8208,2.0
8422319,84205,0,1,2015,IHS,9.8208,1.0
8422320,84205,0,1,2015,IHS,9.8208,2.0
8422501,84226,0,1,2015,IHS,9.85111111111111,1.0
8422502,84226,0,1,2015,IHS,9.85111111111111,2.0
8422503,84226,0,1,2015,IHS,9.85111111111111,2.0
8422504,84226,1,1,2015,IHS,9.85111111111111,1.0
8422505,84226,0,1,2015,IHS,9.85111111111111,1.0
8422506,84226,0,1,2015,IHS,9.85111111111111,1.0
8422507,84226,0,1,2015,IHS,9.85111111111111,1.0
8422508,84226,0,1,2015,IHS,9.85111111111111,2.0
8422509,84226,0,1,2015,IHS,9.85111111111111,1.0
8422510,84226,0,1,2015,IHS,9.85111111111111,4.0
8422511,84226,0,1,2015,IHS,9.85111111111111,3.0
8422512,84226,0,1,2015,IHS,9.85111111111111,2.0
8422513,84226,0,1,2015,IHS,9.85111111111111,2.0
8422514,84226,0,1,2015,IHS,9.85111111111111,1.0
8422515,84226,0,1,2015,IHS,9.85111111111111,1.0
8422516,84226,0,1,2015,IHS,9.85111111111111,3.0
8422517,84226,0,1,2015,IHS,9.85111111111111,2.0
8422518,84226,0,1,2015,IHS,9.85111111111111,1.0
8422519,84226,0,1,2015,IHS,9.85111111111111,1.0
8422520,84226,0,1,2015,IHS,9.85111111111111,1.0
8422801,84230,0,1,2015,IHS,9.87724137931034,2.0
8422802,84230,0,1,2015,IHS,9.87724137931034,1.0
8422803,84230,0,1,2015,IHS,9.87724137931034,3.0
8422804,84230,0,1,2015,IHS,9.87724137931034,2.0
8422805,84230,0,1,2015,IHS,9.87724137931034,3.0
8422806,84230,0,1,2015,IHS,9.87724137931034,2.0
8422807,84230,0,1,2015,IHS,9.87724137931034,2.0
8422808,84230,0,1,2015,IHS,9.87724137931034,2.0
8422809,84230,0,1,2015,IHS,9.87724137931034,3.0
8422810,84230,0,1,2015,IHS,9.87724137931034,1.0
8422811,84230,0,1,2015,IHS,9.87724137931034,3.0
8422812,84230,0,1,2015,IHS,9.87724137931034,3.0
8422813,84230,0,1,2015,IHS,9.87724137931034,1.0
8422814,84230,0,1,2015,IHS,9.87724137931034,2.0
8422815,84230,0,1,2015,IHS,9.87724137931034,1.0
8422816,84231,1,1,2015,IHS,9.87724137931034,3.0
8422817,84231,0,1,2015,IHS,9.87724137931034,2.0
8422818,84231,0,1,2015,IHS,9.87724137931034,2.0
8422819,84231,0,1,2015,IHS,9.87724137931034,1.0
8422820,84231,0,1,2015,IHS,9.87724137931034,1.0
8510501,85102,0,1,2015,IHS,9.45454545454546,2.0
8510502,85102,0,1,2015,IHS,9.45454545454546,1.0
8510503,85102,0,1,2015,IHS,9.45454545454546,3.0
8510504,85102,0,1,2015,IHS,9.45454545454546,2.0
8510505,85102,0,1,2015,IHS,9.45454545454546,2.0
8510506,85102,0,1,2015,IHS,9.45454545454546,2.0
8510507,85102,0,1,2015,IHS,9.45454545454546,2.0
8510508,85102,0,1,2015,IHS,9.45454545454546,1.0
8510509,85102,0,1,2015,IHS,9.45454545454546,3.0
8510510,85102,0,1,2015,IHS,9.45454545454546,3.0
8510511,85102,0,1,2015,IHS,9.45454545454546,3.0
8510512,85102,0,1,2015,IHS,9.45454545454546,2.0
8510513,85102,0,1,2015,IHS,9.45454545454546,1.0
8510514,85102,0,1,2015,IHS,9.45454545454546,3.0
8510515,85102,0,1,2015,IHS,9.45454545454546,1.0
8510516,85102,0,1,2015,IHS,9.45454545454546,1.0
8510517,85102,0,1,2015,IHS,9.45454545454546,3.0
8510518,85102,0,1,2015,IHS,9.45454545454546,2.0
8510519,85102,0,1,2015,IHS,9.45454545454546,2.0
8510520,85102,0,1,2015,IHS,9.45454545454546,1.0
8511101,85101,0,1,2015,IHS,9.36,3.0
8511102,85101,0,1,2015,IHS,9.36,1.0
8511103,85101,0,1,2015,IHS,9.36,1.0
8511104,85101,0,1,2015,IHS,9.36,1.0
8511105,85101,0,1,2015,IHS,9.36,3.0
8511106,85101,0,1,2015,IHS,9.36,3.0
8511107,85101,0,1,2015,IHS,9.36,2.0
8511108,85101,0,1,2015,IHS,9.36,1.0
8511109,85101,0,1,2015,IHS,9.36,3.0
8511110,85101,0,1,2015,IHS,9.36,1.0
8511111,85101,0,1,2015,IHS,9.36,1.0
8511112,85101,0,1,2015,IHS,9.36,1.0
8511113,85101,0,1,2015,IHS,9.36,1.0
8511114,85101,0,1,2015,IHS,9.36,2.0
8511115,85101,0,1,2015,IHS,9.36,2.0
8511116,85101,0,1,2015,IHS,9.36,2.0
8511117,85101,0,1,2015,IHS,9.36,2.0
8511118,85101,1,1,2015,IHS,9.36,4.0
8511119,85101,0,1,2015,IHS,9.36,3.0
8511120,85101,1,1,2015,IHS,9.36,2.0
8511401,85101,1,1,2015,IHS,9.31666666666667,3.0
8511402,85101,0,1,2015,IHS,9.31666666666667,3.0
8511403,85101,0,1,2015,IHS,9.31666666666667,4.0
8511404,85101,0,1,2015,IHS,9.31666666666667,3.0
8511405,85101,0,1,2015,IHS,9.31666666666667,4.0
8511406,85101,0,1,2015,IHS,9.31666666666667,1.0
8511407,85101,0,1,2015,IHS,9.31666666666667,1.0
8511408,85101,0,1,2015,IHS,9.31666666666667,3.0
8511409,85101,1,1,2015,IHS,9.31666666666667,3.0
8511410,85101,0,1,2015,IHS,9.31666666666667,2.0
8511411,85101,0,1,2015,IHS,9.31666666666667,1.0
8511412,85101,0,1,2015,IHS,9.31666666666667,4.0
8511413,85101,0,1,2015,IHS,9.31666666666667,4.0
8511414,85101,0,1,2015,IHS,9.31666666666667,3.0
8511415,85101,0,1,2015,IHS,9.31666666666667,3.0
8511416,85101,0,1,2015,IHS,9.31666666666667,1.0
8511417,85101,0,1,2015,IHS,9.31666666666667,3.0
8511418,85101,0,1,2015,IHS,9.31666666666667,3.0
8511419,85101,0,1,2015,IHS,9.31666666666667,2.0
8511420,85101,0,1,2015,IHS,9.31666666666667,1.0
8511901,85101,0,1,2015,IHS,11.6071428571429,3.0
8511902,85101,1,1,2015,IHS,11.6071428571429,3.0
8511903,85101,0,1,2015,IHS,11.6071428571429,3.0
8511904,85101,1,1,2015,IHS,11.6071428571429,3.0
8511905,85101,0,1,2015,IHS,11.6071428571429,3.0
8511906,85101,0,1,2015,IHS,11.6071428571429,3.0
8511907,85101,0,1,2015,IHS,11.6071428571429,4.0
8511908,85101,0,1,2015,IHS,11.6071428571429,3.0
8511909,85101,0,1,2015,IHS,11.6071428571429,3.0
8511910,85101,0,1,2015,IHS,11.6071428571429,3.0
8511911,85101,0,1,2015,IHS,11.6071428571429,4.0
8511912,85101,0,1,2015,IHS,11.6071428571429,3.0
8511913,85101,0,1,2015,IHS,11.6071428571429,3.0
8511914,85101,0,1,2015,IHS,11.6071428571429,3.0
8511915,85101,0,1,2015,IHS,11.6071428571429,3.0
8511916,85101,0,1,2015,IHS,11.6071428571429,4.0
8512601,85112,0,1,2015,IHS,9.33333333333333,1.0
8512602,85112,0,1,2015,IHS,9.33333333333333,2.0
8512603,85112,0,1,2015,IHS,9.33333333333333,3.0
8512604,85112,0,1,2015,IHS,9.33333333333333,3.0
8512605,85112,0,1,2015,IHS,9.33333333333333,1.0
8512606,85112,0,1,2015,IHS,9.33333333333333,3.0
8512607,85112,0,1,2015,IHS,9.33333333333333,2.0
8512608,85112,1,1,2015,IHS,9.33333333333333,3.0
8512609,85112,0,1,2015,IHS,9.33333333333333,2.0
8512610,85112,0,1,2015,IHS,9.33333333333333,1.0
8512611,85112,0,1,2015,IHS,9.33333333333333,1.0
8512612,85112,0,1,2015,IHS,9.33333333333333,1.0
8512613,85112,0,1,2015,IHS,9.33333333333333,2.0
8512614,85112,0,1,2015,IHS,9.33333333333333,2.0
8512615,85112,0,1,2015,IHS,9.33333333333333,3.0
8512616,85112,0,1,2015,IHS,9.33333333333333,1.0
8512617,85112,0,1,2015,IHS,9.33333333333333,1.0
8512618,85112,0,1,2015,IHS,9.33333333333333,2.0
8512619,85112,0,1,2015,IHS,9.33333333333333,2.0
8512620,85112,0,1,2015,IHS,9.33333333333333,2.0
8512901,85105,1,1,2015,IHS,9.38888888888889,3.0
